person_id,wiki_id,pages,ref,vol
i-HWWVGZcUSaZGHGdRYcnTju,Q1291317,265,http://www.wikidata.org/entity/Q110346241,2
i-EiDyMSrxvZFP6tHgQcgkmN,Q15956417,152,http://www.wikidata.org/entity/Q110346241,1
i-9ZJEdfip5n7qwmSL2BfYSA,Q16649165,315,http://www.wikidata.org/entity/Q110346241,4
i-2gVYhZWa58g5m2RXWT7M2K,Q19380449,105,http://www.wikidata.org/entity/Q110346241,4
i-BE5heMiSWyuLnMtuoSP5Up,Q23988424,100,http://www.wikidata.org/entity/Q110346241,2
i-Ny7BBxNq5BQZ7g1mbWQpy4,Q24018260,280,http://www.wikidata.org/entity/Q110346241,3
i-PvmRtpcbCFZUzDWPspA4m,Q2575378,189,http://www.wikidata.org/entity/Q110346241,2
i-2ehtmACUZPNJMNnS5o3dYB,Q2944347,415,http://www.wikidata.org/entity/Q110346241,4
i-Wi7xtB3duZcyBYa4p5mg7Q,Q330545,76,http://www.wikidata.org/entity/Q110346241,1
i-LCcpUNpbfh4oCj9DbmSZS3,Q343674,327,http://www.wikidata.org/entity/Q110346241,1
i-9J6rjw3utcJATqZ2vfEqtx,Q369044,132,http://www.wikidata.org/entity/Q110346241,1
i-JcqbjeL3j68iUaniGTTyRL,Q4069879,261,http://www.wikidata.org/entity/Q110346241,2
i-PtsTMJHPswghTmmMKTnTZb,Q4218935,119,http://www.wikidata.org/entity/Q110346241,1
i-Ua6jBZgmBCS3WRXmBi5hK9,Q432129,142,http://www.wikidata.org/entity/Q110346241,4
i-ApHmSnfxK7X5tAzqwJM3Ve,Q4353611,108,http://www.wikidata.org/entity/Q110346241,1
i-NtZkf2mFJXvC9PJ1aMWzTd,Q4547462,431,http://www.wikidata.org/entity/Q110346241,5
i-Zq5Y9UAAqJMQEuP9CRuss,Q48704901,80,http://www.wikidata.org/entity/Q110346241,3
i-CKE7aDduHCi2h4vSdJ8r3f,Q4993034,241,http://www.wikidata.org/entity/Q110346241,5
i-5qszfgKS7QHsLT7G8hvPkK,Q520594,182,http://www.wikidata.org/entity/Q110346241,3
i-QW5W2LNiETVn7C6pxUPTUU,Q525663,442,http://www.wikidata.org/entity/Q110346241,4
i-DZAnqjUMmj8qFZsvGfjxRv,Q52956,241,http://www.wikidata.org/entity/Q110346241,2
i-DdpGurNSK1gsC7JXZ7kFDP,Q52960,62,http://www.wikidata.org/entity/Q110346241,1
i-FhLSLTTgMvsYGQ25DUwcvz,Q52969,70,http://www.wikidata.org/entity/Q110346241,3
i-ExQ7iYJ23FD6ip4JCvWQQA,Q5541307,419,http://www.wikidata.org/entity/Q110346241,1
i-KZYXbtWhBkb38SRbAoL2Mn,Q5542625,43,http://www.wikidata.org/entity/Q110346241,2
i-NjP1xjERFHKgSe8SCzjx72,Q5542896,379,http://www.wikidata.org/entity/Q110346241,4
i-L9x9NkF1idfQrSZjXw8xc1,Q5544294,183,http://www.wikidata.org/entity/Q110346241,3
i-NYZezSxBgjPTPYNgjDJ97Z,Q5547315,54,http://www.wikidata.org/entity/Q110346241,4
i-wVG4QF5ZkrTTo5uHxD7ED,Q5547641,218,http://www.wikidata.org/entity/Q110346241,1
i-HaF5q92oQDHP1ddwWQQoVv,Q5548121,419,http://www.wikidata.org/entity/Q110346241,1
i-Rhdqesan8FWyp9RChACHAZ,Q5548860,103,http://www.wikidata.org/entity/Q110346241,3
i-3okN64m9y63KYdwdoN53t3,Q5552429,338,http://www.wikidata.org/entity/Q110346241,5
i-FCiENqoUbHX3BSFketWBxb,Q5552491,399,http://www.wikidata.org/entity/Q110346241,5
i-P7LkEj4bM3m8g8mZpPMrRi,Q5553568,420,http://www.wikidata.org/entity/Q110346241,1
i-CTcLzM4zKUFTMMReYZVn2H,Q5553576,298,http://www.wikidata.org/entity/Q110346241,1
i-DgHXCqSBg6qSwLFdwpyqAj,Q5553920,119,http://www.wikidata.org/entity/Q110346241,5
i-KS58so6H4M5bMSPJdwHVFU,Q5553934,202,http://www.wikidata.org/entity/Q110346241,5
i-6b6J34opG3URWRMtHCcLDK,Q5553949,302,http://www.wikidata.org/entity/Q110346241,4
i-8j82sF4GCnjMnUGPxpkSC1,Q5553978,139,http://www.wikidata.org/entity/Q110346241,2
i-B4nc1rYu6gqhHmUqKRJTib,Q5554287,302,http://www.wikidata.org/entity/Q110346241,4
i-YXxhr3tCC3W3FsmnrRDwqv,Q5554629,46,http://www.wikidata.org/entity/Q110346241,2
i-LfLGkLjh2Uo92JoPR3j5qT,Q5554635,202,http://www.wikidata.org/entity/Q110346241,4
i-SpE4p6y5t2Rpicx6uK8qTp,Q5554713,303,http://www.wikidata.org/entity/Q110346241,4
i-AAGtAmKub2DD5pa6CPqaxW,Q5554960,303,http://www.wikidata.org/entity/Q110346241,4
i-EUAjUsDS5Ei6t11ZAdx9dV,Q5554970,303,http://www.wikidata.org/entity/Q110346241,4
i-NUhYXK95cGgsUQKDX1AbRY,Q5554980,57,http://www.wikidata.org/entity/Q110346241,4
i-H4GvhyePmFmPxED8c5StVx,Q5554987,140,http://www.wikidata.org/entity/Q110346241,2
i-Gdqu4mLmf7kpjnNy3obPZy,Q5555069,382,http://www.wikidata.org/entity/Q110346241,2
i-FbsJjajC2NS2vEr6XTq5ft,Q5555267,367,http://www.wikidata.org/entity/Q110346241,2
i-8yrd8fXpNiYeshuJ9CBor8,Q5555276,472,http://www.wikidata.org/entity/Q110346241,4
i-PAHJzN9wsrWwnypt4CGE6R,Q5555287,379,http://www.wikidata.org/entity/Q110346241,4
i-77xsVL4yRqtqFFbpBtKz2Y,Q5555601,104,http://www.wikidata.org/entity/Q110346241,3
i-Q3rwdSjEPs6DvA6k1iNCbk,Q5555795,472,http://www.wikidata.org/entity/Q110346241,4
i-Ckf69izyjKSjoYe237pqQQ,Q5556691,59,http://www.wikidata.org/entity/Q110346241,4
i-R7nr8W1NgHvkYbSoRF5obS,Q5557028,368,http://www.wikidata.org/entity/Q110346241,2
i-GzcgHC81WecVydysZueFQ2,Q5558249,400,http://www.wikidata.org/entity/Q110346241,5
i-RTJ2sRrztP2XUZ8kQQmGL8,Q5558924,361,http://www.wikidata.org/entity/Q110346241,1
i-D3DqCCyeLe2A7LE3SiSJFk,Q5561342,422,http://www.wikidata.org/entity/Q110346241,1
i-GfysFhkQarNccZNb2V5fjT,Q5563944,190,http://www.wikidata.org/entity/Q110346241,3
i-NqLemoQyCCUKJYxqL8AqiZ,Q5568408,206,http://www.wikidata.org/entity/Q110346241,5
i-JVCxUGEWB3wcv9bUXsEc9E,Q5568965,191,http://www.wikidata.org/entity/Q110346241,3
i-FoWwxKnaSfisnVY2AfH7M5,Q5568976,192,http://www.wikidata.org/entity/Q110346241,3
i-R4o4Concr8HsySCtR8ZFa3,Q5569835,123,http://www.wikidata.org/entity/Q110346241,5
i-43ePM4dk5fFKDKndkNTYar,Q5570504,208,http://www.wikidata.org/entity/Q110346241,4
i-87wR89GbzeMtEXt3vdo2gb,Q5571158,44,http://www.wikidata.org/entity/Q110346241,3
i-GQ1MJ8QjcAJESWYVppCm7s,Q5571405,208,http://www.wikidata.org/entity/Q110346241,4
i-PJwS8PheA9nrAASc36mgK8,Q5571913,207,http://www.wikidata.org/entity/Q110346241,5
i-R3ezo9eNq9173LWfrJPgK8,Q5572576,331,http://www.wikidata.org/entity/Q110346241,2
i-7Mn3sAoq9CusA9q6HjCYdB,Q5572792,404,http://www.wikidata.org/entity/Q110346241,5
i-YMW7m5mLJE5Xc4Y47opTBu,Q5572843,209,http://www.wikidata.org/entity/Q110346241,5
i-AFafkqp43qaf9gEGTZMMhQ,Q5573088,53,http://www.wikidata.org/entity/Q110346241,2
i-AFafkqp43qaf9gEGTZMMhQ,Q5573088,53,http://www.wikidata.org/entity/Q110346241,"Bergstedt i Skrukarp, Carl Fredrik"
i-X2XD7JrVM6rYB4vDf23Zsg,Q5573383,405,http://www.wikidata.org/entity/Q110346241,5
i-S8Uv1f9PBUkSY1GPGsvafE,Q5573548,60,http://www.wikidata.org/entity/Q110346241,1
i-xDu3FkTiXeCQiNXfMUQ3v,Q5573776,194,http://www.wikidata.org/entity/Q110346241,3
i-XFu1gN89bz1x4j7roDrxFs,Q5574112,224,http://www.wikidata.org/entity/Q110346241,1
i-2WwYPDGc9GytdbLU7PEMF8,Q5575098,341,http://www.wikidata.org/entity/Q110346241,5
i-XaiyQJ3qwYoTtdwFETFt9R,Q5576219,63,http://www.wikidata.org/entity/Q110346241,4
i-QSYHiJ6G54WwZYYDpVnD4u,Q5577408,54,http://www.wikidata.org/entity/Q110346241,4
i-DBdcSTUVm4sJQbDkngaUb3,Q5577465,64,http://www.wikidata.org/entity/Q110346241,4
i-KtG9MZoKix4XYo4sC4WsUP,Q5577503,210,http://www.wikidata.org/entity/Q110346241,5
i-Uor6aEDsmrKc11vdciV6Xq,Q5577709,308,http://www.wikidata.org/entity/Q110346241,4
i-7K8Y7ew39MFUUo47dmSLSh,Q5578212,63,http://www.wikidata.org/entity/Q110346241,1
i-P9nLyGFtHFbJgFc7FvCGrD,Q5581167,302,http://www.wikidata.org/entity/Q110346241,1
i-UeJRNggJuEPWXugGprtkrP,Q5581616,264,http://www.wikidata.org/entity/Q110346241,2
i-Eh28M5AZY2tWhNydPzRYf3,Q5583240,211,http://www.wikidata.org/entity/Q110346241,5
i-CwvK3x6KLx1cCJkKX96jJz,Q5583930,426,http://www.wikidata.org/entity/Q110346241,1
i-H5pycNj6wdy4bmLN7bUSfN,Q5585291,67,http://www.wikidata.org/entity/Q110346241,4
i-EirzkhdwfUoMhiGdb6EdVa,Q5587013,311,http://www.wikidata.org/entity/Q110346241,4
i-ARhFvspt3bc1nQS2KaREWV,Q5587193,311,http://www.wikidata.org/entity/Q110346241,4
i-77mVkUgB6xQBVi4V7iLMe1,Q5588217,125,http://www.wikidata.org/entity/Q110346241,5
i-WmTdAfV5HETvBJeXjPDkNq,Q5590200,477,http://www.wikidata.org/entity/Q110346241,4
i-PGGMhPVMnCH1MzSykNcAdQ,Q5590456,408,http://www.wikidata.org/entity/Q110346241,5
i-PtFxkgp9UjThfCPgSkCSAR,Q5591891,447,http://www.wikidata.org/entity/Q110346241,4
i-YKQ5ERUU94HdZVi11u4aDe,Q5596510,193,http://www.wikidata.org/entity/Q110346241,3
i-JQ3iHhsjVjcREq7gga63xL,Q5598486,110,http://www.wikidata.org/entity/Q110346241,3
i-Hk1GSUNr6iteSnX2ZuamZc,Q5603032,427,http://www.wikidata.org/entity/Q110346241,1
i-QWdnUEcGZTAPWcxPQaCnvn,Q5604477,267,http://www.wikidata.org/entity/Q110346241,2
i-WLyjFkwtat9HqVwhy6nBup,Q5605319,213,http://www.wikidata.org/entity/Q110346241,5
i-51TqsDXTPdgmp2Gv4hRTz4,Q5607471,215,http://www.wikidata.org/entity/Q110346241,4
i-UknG16aY6qkkjCqmhYdq9j,Q5612981,334,http://www.wikidata.org/entity/Q110346241,2
i-8BE1LLKcA4iJMrUNYQhnfM,Q5614019,375,http://www.wikidata.org/entity/Q110346241,2
i-F2ZGUJuWW6iUhgwMRj9q9y,Q5615490,216,http://www.wikidata.org/entity/Q110346241,4
i-VNhc7kVJhkCWCAK5XCdbTH,Q5616503,57,http://www.wikidata.org/entity/Q110346241,2
i-VC8M4GnTVfdRYSmtWPgcTd,Q5623312,213,http://www.wikidata.org/entity/Q110346241,5
i-6svbzCWXT4opXE5mCCPvkC,Q5627420,347,http://www.wikidata.org/entity/Q110346241,5
i-JbpZD6UR473GqjQRkeachX,Q5627432,478,http://www.wikidata.org/entity/Q110346241,4
i-81poFV7Wk8CN5TX1Wqm1gn,Q5628126,115,http://www.wikidata.org/entity/Q110346241,3
i-NaFhWaiMc52HPNdwF2XNnq,Q5629773,147,http://www.wikidata.org/entity/Q110346241,2
i-8xx95YKLjMC83YPJobGgTT,Q5629777,147,http://www.wikidata.org/entity/Q110346241,2
i-XTQdTTGwiQ9iKGjbQTfGYs,Q5629781,49,http://www.wikidata.org/entity/Q110346241,3
i-AmKppgrWPnLHER7xpP5Nar,Q5630690,79,http://www.wikidata.org/entity/Q110346241,4
i-SfLBYFycLvbfGx9i7chta5,Q5700991,74,http://www.wikidata.org/entity/Q110346241,4
i-PJvtkp2sUpKcdntrpjXwkE,Q5707498,148,http://www.wikidata.org/entity/Q110346241,2
i-EwMNfGWXSptE1i89f5to9e,Q5709446,78,http://www.wikidata.org/entity/Q110346241,1
i-H5w8iePXvnS6ELkjZJEWWQ,Q5711044,220,http://www.wikidata.org/entity/Q110346241,4
i-7LiCmByQJSTk3ESw7CzerA,Q5715109,57,http://www.wikidata.org/entity/Q110346241,5
i-CwngYEDknGjbWVod4ccLBb,Q5715212,150,http://www.wikidata.org/entity/Q110346241,2
i-EZCiCL8zUah6zwB7Fi8kr3,Q5715226,481,http://www.wikidata.org/entity/Q110346241,4
i-TDcqGyzXni7Trv4F5XQtYf,Q5716309,398,http://www.wikidata.org/entity/Q110346241,4
i-W4CJfxFbP1nx9SYGRsnVHQ,Q5717143,296,http://www.wikidata.org/entity/Q110346241,5
i-HMKGf5h5zmx86ZzMrqUVof,Q5718504,367,http://www.wikidata.org/entity/Q110346241,1
i-BRuzd8mx5ZrcGFkpRPTNji,Q5719666,316,http://www.wikidata.org/entity/Q110346241,4
i-SGnYRjoHv9HP8rcbBo83EG,Q5721383,482,http://www.wikidata.org/entity/Q110346241,4
i-5VmM3A6gSWvKTiRoizdFQ1,Q5722752,272,http://www.wikidata.org/entity/Q110346241,2
i-69km2pwLBJWrtyvRcuiS3b,Q5723194,219,http://www.wikidata.org/entity/Q110346241,5
i-VH9wUBG7bNFMcYkdAPTofa,Q5724137,400,http://www.wikidata.org/entity/Q110346241,4
i-SuRNGcRwvJ2XwdRi9n3doA,Q5724289,401,http://www.wikidata.org/entity/Q110346241,4
i-71vobmtRM8VayAVJKWNYrF,Q5726510,152,http://www.wikidata.org/entity/Q110346241,2
i-R4n8T37WGG9UtPzmSYDQ4W,Q5731455,84,http://www.wikidata.org/entity/Q110346241,1
i-Jrqp3xhubpckqh6NNnYVm4,Q5732950,273,http://www.wikidata.org/entity/Q110346241,2
i-F8PYYMApcYdswb4AWjZyqf,Q5733305,212,http://www.wikidata.org/entity/Q110346241,3
i-NW9amfhpK6mEn3WxKi9YQ9,Q5734641,85,http://www.wikidata.org/entity/Q110346241,1
i-FYQMv7Nmr5BzKpTjd9ia9j,Q5734660,316,http://www.wikidata.org/entity/Q110346241,4
i-vv3qi37uGEV4YUv1xZ3Zk,Q5734900,317,http://www.wikidata.org/entity/Q110346241,4
i-3tSjG8xn8oFwrNxgnNCH2t,Q5734929,133,http://www.wikidata.org/entity/Q110346241,5
i-2qpXYDWyLKFhrmxJnaW7rv,Q5736964,483,http://www.wikidata.org/entity/Q110346241,4
i-E8TiwWqfaYd3F9AxYvGujx,Q5737042,224,http://www.wikidata.org/entity/Q110346241,4
i-W7JM8gbjzRQWRr4GLmb3UY,Q5737817,87,http://www.wikidata.org/entity/Q110346241,1
i-CeGvv2Aweq3Yr9kqppiSub,Q5743497,51,http://www.wikidata.org/entity/Q110346241,3
i-Csc7yC4r8hvm8juPSLyuDt,Q5745045,134,http://www.wikidata.org/entity/Q110346241,5
i-9fnjME1eW8K8kyikqsAoDW,Q5746604,62,http://www.wikidata.org/entity/Q110346241,5
i-UorJwn2scwABTf47APC1S2,Q5747245,69,http://www.wikidata.org/entity/Q110346241,2
i-9SHnAjHpLBQfhwqrNpggaV,Q5748259,84,http://www.wikidata.org/entity/Q110346241,4
i-KwHwxj5zEpDUoZ2yNLrmX8,Q5749448,62,http://www.wikidata.org/entity/Q110346241,5
i-AuvNgvupyypcCHtg3MDctG,Q5752978,52,http://www.wikidata.org/entity/Q110346241,3
i-EjrwczzWeDXdSPXT5TLk7s,Q5753625,221,http://www.wikidata.org/entity/Q110346241,5
i-7b7kby5VttiCieta1L2BuF,Q5754375,153,http://www.wikidata.org/entity/Q110346241,2
i-TWpuz5Z8AYuiMvzxvaKbWd,Q5754601,403,http://www.wikidata.org/entity/Q110346241,4
i-3ykbHssXLi4NNLwsnFwbvc,Q5754690,225,http://www.wikidata.org/entity/Q110346241,4
i-Nr9KDuEPfWTuJ73jyaxaJy,Q5754722,213,http://www.wikidata.org/entity/Q110346241,3
i-3RKCrkKntDoTBLCqiaT4UX,Q5760652,52,http://www.wikidata.org/entity/Q110346241,3
i-PsuwYwD9qsG7pUKuZV3Dmx,Q5767122,348,http://www.wikidata.org/entity/Q110346241,5
i-3WPAoJ5CXMR9smqz76LSLc,Q5768483,154,http://www.wikidata.org/entity/Q110346241,2
i-NZuEyns3RhUEdS4Z93nD6B,Q5768895,414,http://www.wikidata.org/entity/Q110346241,5
i-VH2by7UursuDS17S9AebiZ,Q5770994,320,http://www.wikidata.org/entity/Q110346241,4
i-TXgjPkpyG5XW2kxCc1jF94,Q5771035,298,http://www.wikidata.org/entity/Q110346241,5
i-2x28CSiBB3LbhjSkT1J5Jb,Q5771737,484,http://www.wikidata.org/entity/Q110346241,4
i-SkzLVUHgWJtmJHnJRa4rH1,Q5776536,485,http://www.wikidata.org/entity/Q110346241,4
i-AvGpsGJvs5PXTcEG4DtbFt,Q5779439,211,http://www.wikidata.org/entity/Q110346241,3
i-7APUEDdtwmAmmVwZyzCQPJ,Q5779563,87,http://www.wikidata.org/entity/Q110346241,4
i-LwdNyMrdw4ZSw5qSgwNVRn,Q5782356,96,http://www.wikidata.org/entity/Q110346241,1
i-F1dpMef5QiAAg6QLm3tfpo,Q5784822,370,http://www.wikidata.org/entity/Q110346241,1
i-RUBGDTWLpDv7SjmvNfvf2n,Q5785596,223,http://www.wikidata.org/entity/Q110346241,5
i-4mrg1QMgWqyV1QUWeh9cap,Q5786064,322,http://www.wikidata.org/entity/Q110346241,4
i-UM8fdU1UJVJ23DcbWqVD9z,Q5786712,405,http://www.wikidata.org/entity/Q110346241,4
i-RBwA6WtbjeTp4EH9rQG3me,Q5786847,310,http://www.wikidata.org/entity/Q110346241,1
i-JVJ2P4YwEvknLiK4HVpmhN,Q5789203,223,http://www.wikidata.org/entity/Q110346241,5
i-SrGKYCGrj78BberAVVVxbt,Q5789472,216,http://www.wikidata.org/entity/Q110346241,3
i-9wV4fcZuqie3Ynp8i4E2mo,Q5789545,380,http://www.wikidata.org/entity/Q110346241,2
i-MF5ApWTy8CpBuGJ4boiMNA,Q5792794,278,http://www.wikidata.org/entity/Q110346241,2
i-PffH64xVpJgNXHH6FhyRrj,Q5792849,231,http://www.wikidata.org/entity/Q110346241,4
i-JeT3TNn3qpHKFMTCG5Kv5M,Q5794206,157,http://www.wikidata.org/entity/Q110346241,2
i-UMAUxXB5h12rzDJduJ9eMT,Q5794559,351,http://www.wikidata.org/entity/Q110346241,5
i-34rT6BP1drc785SNXKKW3g,Q5797559,490,http://www.wikidata.org/entity/Q110346241,4
i-SypgN7C1SdELHJYN5APLye,Q5798361,372,http://www.wikidata.org/entity/Q110346241,1
i-DqaQcqe1tEL9ujA64kcwV7,Q5799181,54,http://www.wikidata.org/entity/Q110346241,3
i-NkimLMCqoAFthHer3924Cr,Q5801387,382,http://www.wikidata.org/entity/Q110346241,2
i-T33Na3brmtboXa1NjvckiT,Q5801406,95,http://www.wikidata.org/entity/Q110346241,4
i-8Vbj5BakGvEscM511biBt4,Q5804073,233,http://www.wikidata.org/entity/Q110346241,4
i-Rt2cYa1PGpEsyrfBsgSNgR,Q5805039,240,http://www.wikidata.org/entity/Q110346241,1
i-NLuwH3Vu8NmvN7zw5NReuH,Q5805045,324,http://www.wikidata.org/entity/Q110346241,4
i-6VhoHXmoZtB1W9iVJzu7SC,Q5809268,325,http://www.wikidata.org/entity/Q110346241,4
i-MorbQLKLhBTgGvcS8hZ3kz,Q5811880,220,http://www.wikidata.org/entity/Q110346241,3
i-L1NSsf1GiTyxTmkwUCJpg8,Q5813816,339,http://www.wikidata.org/entity/Q110346241,2
i-5p2ybbmS6YsadBtbXKCQz7,Q5816429,68,http://www.wikidata.org/entity/Q110346241,5
i-KQCpp7fPS6JnGzNC3a24bc,Q5817766,420,http://www.wikidata.org/entity/Q110346241,5
i-XjeBveco6xeCaeLB8tb5Mm,Q5818643,355,http://www.wikidata.org/entity/Q110346241,5
i-SB9cdcgLsar9irxESH8KN5,Q5819424,355,http://www.wikidata.org/entity/Q110346241,5
i-NsteJNfJARKTSeyWkx5a3f,Q5820888,222,http://www.wikidata.org/entity/Q110346241,3
i-7JYAVk7sXiL1NiWBEfZYhv,Q5824491,241,http://www.wikidata.org/entity/Q110346241,1
i-8HQWSdZzxcdKYvCum8MMJg,Q5853898,208,http://www.wikidata.org/entity/Q110346241,2
i-MzquDGFguVZAxA6qfXNJcc,Q5854947,335,http://www.wikidata.org/entity/Q110346241,2
i-3HJF6zzUs5UZcMmqFhWRsY,Q5877107,228,http://www.wikidata.org/entity/Q110346241,5
i-FyQvnzPg7M8nwrDTgLDVwB,Q5881042,281,http://www.wikidata.org/entity/Q110346241,2
i-BQSn1kKDYkBawniKGBqERh,Q5882474,125,http://www.wikidata.org/entity/Q110346241,3
i-E9wRrmWzHKZve8zXnpQf1w,Q5885281,161,http://www.wikidata.org/entity/Q110346241,2
i-DeKzv6NmJK9sL4zKkMd4cA,Q5885438,283,http://www.wikidata.org/entity/Q110346241,2
i-YZTaRssCcxtXi1ik1a2svZ,Q5891720,144,http://www.wikidata.org/entity/Q110346241,5
i-XKHbL4bkXwE12WE1BHAVR5,Q5891733,144,http://www.wikidata.org/entity/Q110346241,5
i-BtvLLTdEWsPLoULTnmNQvo,Q5896085,331,http://www.wikidata.org/entity/Q110346241,4
i-KX9uEBAiFPuwdcB3B9ZMy4,Q5901347,441,http://www.wikidata.org/entity/Q110346241,1
i-KvvSUXpQB6XXAvDKS5scf5,Q5910313,121,http://www.wikidata.org/entity/Q110346241,1
i-S4kasToGSRSM127wSwwPYq,Q5912318,219,http://www.wikidata.org/entity/Q110346241,2
i-Akp6TAGeiXLBcodZf8itDp,Q5914280,85,http://www.wikidata.org/entity/Q110346241,2
i-Vmzwz2CeXhKe21YDqhMFjV,Q5916422,106,http://www.wikidata.org/entity/Q110346241,4
i-MUyEorK3Jrs76puMnBfwJQ,Q5916602,60,http://www.wikidata.org/entity/Q110346241,3
i-KMNhDimDdFZa9YsdoMSHgX,Q5916741,227,http://www.wikidata.org/entity/Q110346241,3
i-RFayvidMxuNczAd1Kjormd,Q5919954,219,http://www.wikidata.org/entity/Q110346241,2
i-Px3WVL6zJREJFG8V5EGa8e,Q5923879,228,http://www.wikidata.org/entity/Q110346241,3
i-WRRY32ow2FiKqYAoHEc5z9,Q5927249,333,http://www.wikidata.org/entity/Q110346241,4
i-RzMePJ7im9XryX65TWnSqx,Q5930787,109,http://www.wikidata.org/entity/Q110346241,4
i-SFcDzAQUiJhV8iyT7ZES7X,Q5930794,245,http://www.wikidata.org/entity/Q110346241,4
i-PDTzFYBnpYVceoHa4kDdpX,Q5931113,86,http://www.wikidata.org/entity/Q110346241,2
i-A7oyGrcQCHCGYURTKKXFvN,Q5931206,340,http://www.wikidata.org/entity/Q110346241,2
i-SScdx6kmSkDb5sMoK5F2We,Q5934034,246,http://www.wikidata.org/entity/Q110346241,4
i-MdgDbxaSHzSMQQ8AAVHEhD,Q5936778,246,http://www.wikidata.org/entity/Q110346241,4
i-JB6ngC1UAgsDsNHH6ZY1xE,Q5937483,246,http://www.wikidata.org/entity/Q110346241,1
i-3oxHos89DLWxgit8emnuRm,Q5937584,5,http://www.wikidata.org/entity/Q110346241,148
i-K6AmZyQ7Y6qqLisLLmRzcK,Q5940973,73,http://www.wikidata.org/entity/Q110346241,5
i-Piwy72vNJY53yvWCV58pCX,Q5944910,341,http://www.wikidata.org/entity/Q110346241,2
i-ToAVEvauML3yGimoMtwivk,Q5944957,112,http://www.wikidata.org/entity/Q110346241,4
i-SfiURaPHeMX8krVz378cGg,Q5945036,130,http://www.wikidata.org/entity/Q110346241,1
i-QBjkRXffo6FL6g3xjwpmTy,Q5948996,74,http://www.wikidata.org/entity/Q110346241,5
i-VQhNrVCrzk1PveUhY2rpJZ,Q5949042,380,http://www.wikidata.org/entity/Q110346241,1
i-R4ENMwmvNi5BfMc91wD7R2,Q5949145,250,http://www.wikidata.org/entity/Q110346241,4
i-NqsVYK7WE522ZKgDBho7e1,Q5949534,418,http://www.wikidata.org/entity/Q110346241,4
i-6VvDD13ReiCtCHmeG9MmeP,Q5952182,250,http://www.wikidata.org/entity/Q110346241,4
i-Gp9nQSiXNrc7A3997smM82,Q5955357,443,http://www.wikidata.org/entity/Q110346241,1
i-HEaiAtuCoZP4zvRQQyuhM7,Q5955465,132,http://www.wikidata.org/entity/Q110346241,1
i-XA2tyHZmBsTnGazY5vZdDM,Q5955732,319,http://www.wikidata.org/entity/Q110346241,1
i-T7LZjxwtDMK7XwZHieRaQ1,Q5960306,336,http://www.wikidata.org/entity/Q110346241,4
i-DnBfdRUButhiwSk9JDWDo1,Q5961209,291,http://www.wikidata.org/entity/Q110346241,2
i-Bnz3CtyDuUKaUuyY26aPwP,Q5964342,139,http://www.wikidata.org/entity/Q110346241,1
i-JsMGgKRdiocBvci9MYAm2D,Q5965896,363,http://www.wikidata.org/entity/Q110346241,5
i-PJKBXfXpHaDpDM6hf92QnW,Q5965982,391,http://www.wikidata.org/entity/Q110346241,2
i-5Sm9KsTL7p2KPtJAui3Tdw,Q5966083,382,http://www.wikidata.org/entity/Q110346241,1
i-6QDkBniWn1m3pQEsyzfMZn,Q5967563,338,http://www.wikidata.org/entity/Q110346241,4
i-4FaitWidE8GcDx6wUn2oTX,Q5967728,426,http://www.wikidata.org/entity/Q110346241,5
i-XbCfjEe1cVnqY8xTgupHmE,Q5967755,420,http://www.wikidata.org/entity/Q110346241,4
